rep,coef_ols,lower_bound_ols,upper_bound_ols,coef_2sls,lower_bound_2sls,upper_bound_2sls,coef_naive-ml,lower_bound_naive-ml,upper_bound_naive-ml,coef_dml-plr,lower_bound_dml-plr,upper_bound_dml-plr,coef_dml-pliv,lower_bound_dml-pliv,upper_bound_dml-pliv
1.0,0.9743528412540644,0.9265767154656703,1.0221289670424585,0.4827941126761699,0.35027081856186026,0.6153174067904795,1.0530922905519902,1.0335242280129846,1.0726603530909957,1.0488230935145695,0.9995896292106132,1.0980565578185257,0.480225760960691,0.3472334071847734,0.6132181147366085
2.0,0.9740548885364599,0.9286649985091994,1.0194447785637206,0.6101219102559341,0.5041879498541878,0.7160558706576804,1.0529821514020157,1.0320617563701886,1.0739025464338428,1.0635011115366186,1.0135083489244285,1.1134938741488087,0.6150577423560676,0.5121778255654722,0.717937659146663
3.0,0.9535371820556912,0.9069735606655865,1.0001008034457959,0.5223910421514114,0.3991666570912033,0.6456154272116196,1.030355834100707,1.007913694114943,1.0527979740864712,1.0292334163820396,0.9803383066770093,1.0781285260870699,0.503681626888703,0.3748937890555115,0.6324694647218945
4.0,0.9500611989872838,0.9008921261054514,0.9992302718691162,0.4484555926578132,0.31908731505044274,0.5778238702651837,1.0232871300366733,1.0028594333951948,1.0437148266781517,1.0416166398095306,0.9856029011558192,1.097630378463242,0.4495857279101194,0.3232288115475991,0.5759426442726397
5.0,0.9899293569958314,0.9442245109700277,1.0356342030216352,0.43134824899397367,0.2948479016055284,0.5678485963824189,1.088854456731429,1.0676228259457443,1.110086087517114,1.1051350359257,1.0597775046192346,1.1504925672321653,0.43792877941653013,0.2986677810212983,0.577189777811762
6.0,0.9653928048334217,0.9158135925168442,1.0149720171499992,0.4032645965351117,0.26083848225023093,0.5456907108199924,1.082685489927454,1.061032597197758,1.10433838265715,1.0566256198287676,1.0052607542588359,1.1079904853986993,0.4066473957429513,0.2617362012140364,0.5515585902718662
7.0,0.9694944563966066,0.9206755308960295,1.0183133818971837,0.5131028500153308,0.3850879582978022,0.6411177417328595,1.0821245514540185,1.0594286984360386,1.1048204044719985,1.0568745590608273,1.0051421883423661,1.1086069297792884,0.5844245492588152,0.4537744985599991,0.7150745999576312
8.0,1.0014718100705373,0.9531098730258611,1.0498337471152135,0.4900976852618857,0.36165389387718194,0.6185414766465894,1.1112288322182595,1.0880425049958287,1.1344151594406904,1.1169392191049134,1.066502917178366,1.167375521031461,0.4607895630844108,0.32564164585995137,0.5959374803088703
9.0,0.9846705053013896,0.9385940021427241,1.030747008460055,0.5705103094134718,0.4577014630162263,0.6833191558107173,1.0530630449306655,1.0320186259124011,1.0741074639489299,1.0787472051222586,1.026898028592988,1.1305963816515292,0.5891048175270577,0.47753999549840664,0.7006696395557087
10.0,1.0243848684977863,0.9780707256594829,1.0706990113360897,0.5474946676559918,0.4275999925271501,0.6673893427848334,1.12160925713445,1.1023865956210286,1.1408319186478715,1.0848964966275287,1.037070923905211,1.1327220693498465,0.5595783271438517,0.4455616314526856,0.6735950228350178
