rep,coef_ols,lower_bound_ols,upper_bound_ols,coef_2sls,lower_bound_2sls,upper_bound_2sls,coef_naive-ml,lower_bound_naive-ml,upper_bound_naive-ml,coef_dml-plr,lower_bound_dml-plr,upper_bound_dml-plr,coef_dml-pliv,lower_bound_dml-pliv,upper_bound_dml-pliv
1.0,0.9836128019403628,0.9392847871066663,1.0279408167740594,0.518954442608833,0.3946902799077727,0.6432186053098934,1.049585839166095,1.0283517221815492,1.0708199561506409,1.0600798533352154,1.0148530159630245,1.1053066907074063,0.517323459038261,0.3873022628841741,0.6473446551923481
2.0,0.965566746773458,0.9176027621496464,1.0135307313972695,0.43770239953214396,0.3078975761805741,0.5675072228837138,1.0862410991495095,1.065050362778437,1.107431835520582,1.0873876019941506,1.0393205828729422,1.135454621115359,0.4538825039283764,0.31803676340790277,0.5897282444488501
3.0,0.9814616767836051,0.9343306212006305,1.0285927323665796,0.5519666214664576,0.4206415925411151,0.6832916503918001,1.0455405333815286,1.0221940511841892,1.0688870155788681,1.0283169666564937,0.9789941364502631,1.0776397968627245,0.5331823107739413,0.37027153547708247,0.6960930860708001
4.0,0.994102257572136,0.9444125949870867,1.0437919201571852,0.47490065738065856,0.34469155018386094,0.6051097645774561,1.1131774069995268,1.0918590644457904,1.1344957495532633,1.1107445484719984,1.0589839078855905,1.1625051890584064,0.5239111443841118,0.4024290552939199,0.6453932334743037
5.0,0.9693991593897318,0.9225476212295257,1.016250697549938,0.4859248971013627,0.3554459914248558,0.6164038027778697,1.048941030568384,1.0271660729571759,1.070715988179592,1.0401755076990697,0.9874400768568817,1.0929109385412576,0.591599465247267,0.44990700371709624,0.7332919267774378
6.0,0.9591646321842424,0.9130914972639893,1.0052377671044954,0.583167904317732,0.47689497975824535,0.6894408288772187,1.063109327609344,1.0431402618487753,1.0830783933699126,1.0287297036334873,0.9818078813437457,1.0756515259232287,0.6294976890669531,0.5215597186874171,0.7374356594464891
7.0,0.9905498897025559,0.9456329116558888,1.035466867749223,0.6235287580951514,0.5166202025929874,0.7304373135973155,1.0607574212249475,1.039883166477224,1.0816316759726712,1.0693830377925069,1.0233024046810268,1.115463670903987,0.6961258644001685,0.5910953704450826,0.8011563583552544
8.0,0.9735297507965688,0.9264837409053418,1.0205757606877959,0.42518927523537786,0.28749655426609544,0.5628819962046603,1.0691575150118937,1.0476277205050175,1.09068730951877,1.1120888033832734,1.0603950746867468,1.1637825320798,0.4035473960071775,0.2541589625217926,0.5529358294925624
9.0,0.9872099918113293,0.941969209996428,1.0324507736262307,0.5029216798941234,0.38107891860300647,0.6247644411852403,1.1006953735077776,1.0786498299354628,1.1227409170800924,1.0849355334162036,1.0365192837068935,1.1333517831255138,0.567567495313843,0.44297235577623967,0.6921626348514464
10.0,0.9305734687994709,0.885136705456185,0.9760102321427568,0.47978734381555654,0.3637373361346801,0.595837351496433,1.0355522595664015,1.0163689389338082,1.0547355801989948,1.02328405622456,0.9751911942876357,1.0713769181614843,0.4414268827869981,0.31596602204651475,0.5668877435274815
11.0,0.973835728877769,0.9272891649150258,1.0203822928405122,0.49061218966279035,0.3627434372295232,0.6184809420960575,1.0453826043806098,1.024746341471434,1.0660188672897857,1.0427731587737588,0.9967111082145448,1.0888352093329727,0.5344501292215748,0.40528326251706503,0.6636169959260845
12.0,0.997651852207831,0.948606181562257,1.046697522853405,0.551203403544774,0.43332376814635604,0.6690830389431921,1.1075668093842064,1.0859736248627356,1.1291599939056771,1.0899432365926731,1.039587314621044,1.1402991585643023,0.6474784081871631,0.5428351824273675,0.7521216339469586
13.0,0.9758227507087417,0.9304184473150409,1.0212270541024426,0.574247107336267,0.44957140466084233,0.6989228100116918,1.022346315556527,1.0018760006994876,1.0428166304135666,1.0436243083167438,0.9962585641410779,1.0909900524924097,0.6215594603876802,0.49193808882327117,0.7511808319520892
14.0,0.997116182739196,0.948249199510887,1.045983165967505,0.4112962177317347,0.27055909490399277,0.5520333405594766,1.1080336601022587,1.0864544839539,1.1296128362506173,1.1042674608084446,1.0557927929606745,1.1527421286562147,0.4221614047854123,0.27679634731683633,0.5675264622539883
15.0,0.9805700328473002,0.933472821524337,1.0276672441702632,0.5450433544003409,0.4313097103373382,0.6587769984633436,1.0719921531311143,1.050932588072705,1.0930517181895236,1.0616606943823808,1.0098175496661441,1.1135038390986174,0.605659736754937,0.4937500272014057,0.7175694463084683
16.0,0.964607157081927,0.9172598896282365,1.0119544245356176,0.4259614835478198,0.29939455445099755,0.5525284126446421,1.0755497653961585,1.0520045589848854,1.0990949718074317,1.0658709772965673,1.0157382557077614,1.1160036988853732,0.46120599935304607,0.3353251349283634,0.5870868637777287
17.0,0.9811730781074689,0.9342900827179411,1.0280560734969968,0.397372821038508,0.2549878892912645,0.5397577527857516,1.086359292038502,1.0659551497724153,1.1067634343045885,1.0678753519339177,1.0197212966780165,1.116029407189819,0.4954678603264159,0.3543790965603316,0.6365566240925001
